0.87
class4,p
nonevent,0.37
nonevent,0.21
Ib,0.99
Ib,0.8999999999999999
nonevent,0.2
II,1.0
nonevent,0.0
nonevent,0.060000000000000005
II,0.75
nonevent,0.25
nonevent,0.17
nonevent,0.59
nonevent,0.04
nonevent,0.62
II,1.0
nonevent,0.0
II,0.9199999999999999
nonevent,0.29
Ia,0.97
nonevent,0.0
nonevent,0.01
nonevent,0.04
nonevent,0.39
nonevent,0.24
nonevent,0.0
II,0.97
nonevent,0.1
II,0.6499999999999999
nonevent,0.2
nonevent,0.01
nonevent,0.01
Ib,0.97
nonevent,0.01
II,0.64
II,1.0
II,0.8799999999999999
II,0.97
nonevent,0.24000000000000002
II,0.71
nonevent,0.04
nonevent,0.11
Ib,0.8200000000000001
II,0.8400000000000001
nonevent,0.05
II,1.0
nonevent,0.01
II,0.84
nonevent,0.52
II,0.76
nonevent,0.5700000000000001
II,0.9900000000000001
nonevent,0.02
nonevent,0.03
II,0.79
nonevent,0.1
nonevent,0.38
II,0.91
nonevent,0.09
Ib,1.0
nonevent,0.06
nonevent,0.0
II,0.8300000000000001
nonevent,0.28
II,0.9
II,0.9
nonevent,0.01
nonevent,0.25
II,0.96
Ib,0.98
II,0.99
Ib,0.98
Ib,1.0
nonevent,0.3
nonevent,0.0
nonevent,0.02
II,0.89
nonevent,0.08
Ib,0.9199999999999999
nonevent,0.11
nonevent,0.61
Ib,1.0
nonevent,0.6499999999999999
nonevent,0.02
nonevent,0.02
Ib,0.9199999999999999
nonevent,0.38
nonevent,0.02
nonevent,0.0
nonevent,0.22
Ib,0.74
nonevent,0.06999999999999999
nonevent,0.01
nonevent,0.03
Ib,0.98
II,0.98
nonevent,0.22
nonevent,0.03
Ib,0.9500000000000001
nonevent,0.09
Ib,0.99
nonevent,0.33
nonevent,0.22
II,0.99
nonevent,0.21
II,0.88
nonevent,0.05
II,0.98
nonevent,0.0
II,0.9299999999999999
Ib,0.88
nonevent,0.11
nonevent,0.0
II,0.77
nonevent,0.14
II,0.81
II,0.78
nonevent,0.03
Ia,1.0
II,0.8500000000000001
nonevent,0.01
Ib,0.76
Ib,1.0
nonevent,0.03
II,0.99
nonevent,0.38
nonevent,0.52
Ib,0.9099999999999999
II,0.97
nonevent,0.13
nonevent,0.54
nonevent,0.17
nonevent,0.03
nonevent,0.05
II,0.8700000000000001
II,0.98
II,0.97
nonevent,0.05
Ib,0.88
nonevent,0.18
II,0.9199999999999999
nonevent,0.36
II,0.96
II,0.98
nonevent,0.6399999999999999
nonevent,0.04
nonevent,0.05
nonevent,0.09
nonevent,0.02
Ib,0.99
Ib,0.9700000000000001
nonevent,0.46
nonevent,0.0
II,0.96
II,0.71
Ib,0.91
nonevent,0.33
nonevent,0.01
II,0.97
Ib,0.98
Ib,0.91
nonevent,0.43000000000000005
nonevent,0.18
nonevent,0.32999999999999996
nonevent,0.0
nonevent,0.44
Ib,0.99
Ib,0.64
nonevent,0.25
nonevent,0.01
nonevent,0.52
nonevent,0.01
nonevent,0.01
nonevent,0.24
Ib,0.95
nonevent,0.26
nonevent,0.05
II,0.93
II,0.93
II,0.97
Ib,0.97
II,0.79
II,0.91
nonevent,0.03
II,0.53
nonevent,0.26
II,0.94
Ib,0.98
nonevent,0.03
II,0.98
nonevent,0.0
nonevent,0.48
nonevent,0.13999999999999999
II,0.8800000000000001
II,0.63
nonevent,0.13
nonevent,0.44000000000000006
Ib,0.8900000000000001
nonevent,0.0
nonevent,0.0
nonevent,0.03
II,0.95
Ib,0.9900000000000001
nonevent,0.0
nonevent,0.37000000000000005
nonevent,0.3400000000000001
nonevent,0.49
Ib,1.0
II,0.8800000000000001
nonevent,0.12000000000000001
II,0.96
II,0.75
nonevent,0.04
II,0.76
nonevent,0.0
Ib,0.88
Ib,0.73
Ib,0.81
nonevent,0.03
II,0.89
Ia,0.97
nonevent,0.4
Ib,0.88
nonevent,0.01
Ib,0.9000000000000001
nonevent,0.38
nonevent,0.62
nonevent,0.13
nonevent,0.39
nonevent,0.18
nonevent,0.04
nonevent,0.12
II,0.59
nonevent,0.0
nonevent,0.27
II,0.78
nonevent,0.18
nonevent,0.16
II,0.9299999999999999
Ib,0.95
II,0.77
II,0.94
II,0.92
nonevent,0.27
nonevent,0.0
II,0.96
II,0.99
nonevent,0.01
nonevent,0.0
nonevent,0.02
Ib,0.9500000000000001
nonevent,0.3
nonevent,0.18000000000000002
nonevent,0.37
II,0.8300000000000001
II,0.9500000000000001
nonevent,0.32999999999999996
II,0.94
nonevent,0.0
nonevent,0.17
nonevent,0.02
Ib,0.93
nonevent,0.36
II,0.89
nonevent,0.21
II,0.99
nonevent,0.0
nonevent,0.02
nonevent,0.44999999999999996
nonevent,0.37000000000000005
nonevent,0.01
nonevent,0.16999999999999998
nonevent,0.03
nonevent,0.15
II,0.99
nonevent,0.25
II,0.87
Ib,0.9100000000000001
nonevent,0.02
Ib,0.75
II,0.97
II,0.98
II,0.89
II,0.68
Ib,0.9700000000000001
